purpose,address,slot_size,image,image_size,crc32
customer/manifest,0x00000000,0x2000,,,
FullPatch primary,0x00002000,0x2000,ROM0.016,5796,0xA93227B5
FullPatch backup,0x00004000,0x2000,ROM0.016,5796,0xA93227B5
FMHD firmware,0x00006000,0x8C000,FMHD 5.3.3,530856,0xA174D4AB
DAB firmware,0x00092000,0x8C000,DAB 6.0.9,499516,0x4BB3271D
AMHD firmware,0x0011E000,0x8C000,AMHD 3.0.6,533164,0x2168E5C7
